SpecialSymbolsCount;WordsCount;SymbolCount;lowercase;uppercase;LastSymbolPd;FirstKeyWord;PrevElementMark;CurElementMark;NextElementMark;FullBold;FullItalic;Alignment;KeepLinesTogether;KeepWithNext;LeftIndentation;LineSpacing;NoSpaceBetweenParagraphsOfSameStyle;OutlineLevel;PageBreakBefore;RightIndentation;SpaceAfter;SpaceBefore;SpecialIndentation
2;17;110;ЛОЖЬ;ЛОЖЬ;:;;c0;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;13;ИСТИНА;ЛОЖЬ;-;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;14;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;3;26;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;34;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;3;25;ИСТИНА;ЛОЖЬ;.;listLevel1;d0;d0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;15;114;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;7;47;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;5;26;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;b23;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
1;3;32;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;h1;b23;c0;ИСТИНА;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;31;284;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;6;48;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
3;21;168;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
16;65;483;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;5;41;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;b23;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;-14;10;0;0
1;6;45;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;h1;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.079166667;ЛОЖЬ;BodyText;ЛОЖЬ;-14;8;0;0
2;24;214;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
6;22;197;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
3;16;124;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;6;30;ЛОЖЬ;ЛОЖЬ;:;;c0;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;3;14;ИСТИНА;ЛОЖЬ;-;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;2;12;ИСТИНА;ЛОЖЬ;.;listLevel1;d0;d0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;8;68;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;6;55;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;5;36;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;-14;10;0;0
7;38;312;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;11;101;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;13;97;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
1;5;30;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;b23;ЛОЖЬ;ИСТИНА;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;-14;10;0;0
0;4;22;ЛОЖЬ;ЛОЖЬ;;;h1;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.079166667;ЛОЖЬ;BodyText;ЛОЖЬ;-14;8;0;0
5;20;169;ЛОЖЬ;ЛОЖЬ;:;;b23;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
3;6;37;ЛОЖЬ;ЛОЖЬ;-;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;4;19;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
3;6;43;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;3;31;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;3;24;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
2;3;20;ИСТИНА;ЛОЖЬ;.;listLevel1;d0;d0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
5;28;229;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;b1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;-14;0;0;-35.45
0;4;34;ЛОЖЬ;ИСТИНА;;TitleLevel1;c0;b1;b23;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;4;28;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;b1;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;9;85;ЛОЖЬ;ЛОЖЬ;:;;b23;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;5;27;ЛОЖЬ;ЛОЖЬ;-;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;12;ЛОЖЬ;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;11;ЛОЖЬ;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;18;ЛОЖЬ;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;18;ЛОЖЬ;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;13;ЛОЖЬ;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;15;ЛОЖЬ;ЛОЖЬ;.;listLevel1;d0;d0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
8;33;264;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;9;81;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;13;102;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
10;49;355;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
7;24;190;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b23;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;3;13;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;0
3;14;142;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;20;157;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
8;17;177;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;8;54;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;6;31;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
10;24;206;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;b23;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;2;14;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.079166667;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
12;33;227;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;10;77;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
5;17;145;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
12;55;471;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;8;57;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
5;41;290;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
6;12;103;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;13;110;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;25;193;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
7;20;142;ЛОЖЬ;ЛОЖЬ;;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;7;35;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
1;6;38;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
1;6;36;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
3;25;183;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;6;38;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
4;27;194;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;b23;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;4;36;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
17;71;539;ЛОЖЬ;ЛОЖЬ;:;;b23;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;18;ЛОЖЬ;ЛОЖЬ;:;listLevel1;c0;d0;i1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
0;2;16;ЛОЖЬ;ИСТИНА;;;d0;i1;d0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.079166667;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;17;ЛОЖЬ;ЛОЖЬ;:;listLevel1;i1;d0;i1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
0;2;16;ЛОЖЬ;ИСТИНА;;;d0;i1;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;2;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
7;10;58;ЛОЖЬ;ЛОЖЬ;.;;i1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;19;145;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;3;29;ЛОЖЬ;ЛОЖЬ;:;;c0;c0;i1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
0;2;16;ЛОЖЬ;ИСТИНА;;;c0;i1;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;8;54;ЛОЖЬ;ЛОЖЬ;.;;i1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;13;105;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;5;29;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
1;7;56;ЛОЖЬ;ЛОЖЬ;:;;h1;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;5;50;ИСТИНА;ЛОЖЬ;-;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;6;60;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;37;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;7;66;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;35;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;4;38;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;4;43;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;6;61;ИСТИНА;ЛОЖЬ;-;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;5;57;ИСТИНА;ЛОЖЬ;.;listLevel1;d0;d0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
8;39;315;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
8;41;301;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;25;171;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;25;180;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;20;62;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
25;117;875;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
5;38;279;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
1;7;38;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
14;50;372;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;10;71;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
8;41;299;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
